country,year,maternal_education_standardized,mcv1_standardized,u5mr_standardized,prop_urban_standardized,vitA_standardized,incidence_standardized
BEN,1974,-1.590453765,-1.809847299,2.077020182,-0.875543971,2.62909007,0.885551222
BEN,1975,-1.590453765,-1.809847299,2.077020182,-0.875543971,2.62909007,0.885551222
BEN,1976,-1.590453765,-1.809847299,2.077020182,-0.875543971,2.62909007,0.885551222
BEN,1977,-1.590453765,-1.809847299,2.077020182,-0.875543971,2.62909007,0.885551222
BEN,1978,-1.590453765,-1.809847299,2.077020182,-0.875543971,2.62909007,0.885551222
BEN,1979,-1.590453765,-1.809847299,2.077020182,-0.875543971,2.62909007,0.885551222
BEN,1980,-1.590453765,-1.809847299,2.077020182,-0.875543971,2.62909007,0.885551222
BEN,1981,-1.579132467,-1.766983196,2.013417882,-0.845476891,2.569144739,0.885551222
BEN,1982,-1.567319276,-1.720767654,1.952844262,-0.814916909,2.523219515,0.810115405
BEN,1983,-1.555764109,-1.670938631,1.892270643,-0.783908833,2.481114339,0.89751574
BEN,1984,-1.543596053,-1.617213598,1.834725705,-0.752452664,2.43157861,0.889609877
BEN,1985,-1.530382614,-1.559287935,1.775666426,-0.720638019,2.372472054,0.876395505
BEN,1986,-1.51730057,-1.663476743,1.716607147,-0.688330472,2.317910444,1.135642203
BEN,1987,-1.503778316,-1.455099128,1.657547868,-0.65566445,2.269327903,0.722211094
BEN,1988,-1.49005797,-1.316180718,1.596974249,-0.622550334,2.215696907,1.235052395
BEN,1989,-1.47651429,-0.691047875,1.534886289,-0.589167362,2.164129806,0.95937699
BEN,1990,-1.461862361,0.385569801,1.47431267,-0.555336297,2.10771341,0.267303065
BEN,1991,-1.447247405,-0.274292646,1.41373905,-0.521191566,2.106108582,0.449823575
BEN,1992,-1.432043703,0.073003379,1.351651091,-0.495202138,2.104503755,0.903040672
BEN,1993,-1.416268308,-0.031185429,1.292591812,-0.481356046,2.102898928,0.343233905
BEN,1994,-1.399815055,0.350840198,1.235046873,-0.467420336,2.1012941,0.390894296
BEN,1995,-1.38274521,-0.100644633,1.179016276,-0.453484625,2.099689273,0.0894229
BEN,1996,-1.365512185,-0.274292646,1.127528699,-0.439459296,2.060175596,0.50054137
BEN,1997,-1.347891953,-0.065915031,1.076041123,-0.425389157,2.020661919,0.060962951
BEN,1998,-1.328964453,-0.031185429,1.027582227,-0.411319019,1.981148242,0.10898903
BEN,1999,-1.309329547,0.038273776,0.977608991,-0.397159262,1.941634565,0.860846524
BEN,2000,-1.290302212,0.073003379,0.927635755,-0.382909886,1.902120888,1.015004211
BEN,2001,-1.269461791,0.003544174,0.880691201,-0.368705319,1.817137658,0.575992031
BEN,2002,-1.247909777,-0.065915031,0.832232305,-0.351408907,1.732154429,0.557020985
BEN,2003,-1.225625935,-0.100644633,0.78528775,-0.329004228,1.647171199,-0.439810709
BEN,2004,-1.202471544,-0.170103838,0.739857536,-0.306465121,1.562187969,-0.309797993
BEN,2005,-1.178363811,-0.239563043,0.695941662,-0.283881204,1.47720474,-0.496081999
BEN,2006,-1.153200828,-0.065915031,0.655054469,-0.261207669,1.423671882,-0.55748906
BEN,2007,-1.126889951,0.073003379,0.615681616,-0.238399705,1.370139025,-0.23276672
BEN,2008,-1.099372821,-0.065915031,0.577823104,-0.215502123,1.316606168,0.230726729
BEN,2009,-1.070638692,0.107732981,0.541478932,-0.192604541,1.263073311,-0.085120768
BEN,2010,-1.040644149,0.003544174,0.506649101,-0.16961734,1.209540454,-0.207127903
BEN,2011,-1.009373272,0.073003379,0.47181927,-0.146540521,1.157109758,-0.109501895
BEN,2012,-0.976840072,0.211921788,0.436989439,-0.123374083,1.109416974,-0.311197218
BEN,2013,-0.94307914,0.003544174,0.402159608,-0.100207644,1.0666114,0.036342971
BEN,2014,-0.908140625,-0.100644633,0.367329777,-0.076727541,1.028842336,0.228345671
BEN,2015,-0.8720248,-0.031185429,0.334014286,-0.05302339,0.99625908,-1.165925342
BEN,2016,-0.834716065,0.003544174,0.300698796,-0.029095193,0.969910169,-0.897515257
BEN,2017,-0.79618739,0.003544174,0.267383305,-0.004942949,0.944805561,-0.76491085
BEN,2018,-0.756441813,0.003544174,0.232553474,0.019433342,0.910353662,0.205617309
BEN,2019,-0.71554665,0.003544174,0.194694962,0.04403368,0.866400249,-0.082841548
BFA,1970,-1.718219521,-1.239997021,2.488920793,-1.706040617,2.31917134,0.962325622
BFA,1971,-1.718219521,-1.239997021,2.488920793,-1.706040617,2.31917134,0.962325622
BFA,1972,-1.718219521,-1.239997021,2.488920793,-1.706040617,2.31917134,0.962325622
BFA,1973,-1.718219521,-1.239997021,2.488920793,-1.706040617,2.31917134,0.962325622
BFA,1974,-1.718219521,-1.239997021,2.488920793,-1.706040617,2.31917134,0.962325622
BFA,1975,-1.718219521,-1.239997021,2.488920793,-1.706040617,2.31917134,0.962325622
BFA,1976,-1.718219521,-1.239997021,2.488920793,-1.706040617,2.31917134,0.962325622
BFA,1977,-1.718219521,-1.239997021,2.488920793,-1.706040617,2.31917134,0.962325622
BFA,1978,-1.718219521,-1.239997021,2.488920793,-1.706040617,2.31917134,0.962325622
BFA,1979,-1.718219521,-1.239997021,2.488920793,-1.706040617,2.31917134,0.962325622
BFA,1980,-1.718219521,-1.239997021,2.488920793,-1.706040617,2.31917134,0.962325622
BFA,1981,-1.713221549,-1.202296103,2.402603386,-1.678124387,2.282741652,0.962325622
BFA,1982,-1.707952018,-1.163323926,2.325372021,-1.648415783,2.253625135,1.021620889
BFA,1983,-1.702368971,-1.123037623,2.254198018,-1.616825185,2.22994391,1.074203078
BFA,1984,-1.696424293,-1.081392883,2.186052697,-1.583307785,2.198442977,1.211657412
BFA,1985,-1.690141433,-1.038343899,2.116393034,-1.547908392,2.151274851,0.925907835
BFA,1986,-1.683721254,-0.968884694,2.045219032,-1.525593332,2.100986386,0.764589958
BFA,1987,-1.676889223,-1.073073501,1.981616731,-1.514839086,2.058156906,0.383682606
BFA,1988,-1.669726809,-0.552129465,1.928614815,-1.503905602,2.01267095,0.535173932
BFA,1989,-1.6621938,-0.065915031,1.892270643,-1.492837691,1.962260337,0.507545538
BFA,1990,-1.654308477,0.385569801,1.871069876,-1.481545732,1.909445632,0.635656836
BFA,1991,-1.646322635,0.038273776,1.860469493,-1.470119346,1.889066035,0.4442187
BFA,1992,-1.637974401,-0.274292646,1.857440812,-1.458468913,1.868686438,0.244882982
BFA,1993,-1.629264853,-0.62158867,1.849869109,-1.446684052,1.848306841,0.850871523
BFA,1994,-1.620159801,-0.795236682,1.836240045,-1.434719953,1.827927244,0.028238461
BFA,1995,-1.61067307,-0.864695887,1.810496257,-1.422576617,1.807547647,0.331734044
BFA,1996,-1.601217931,-0.968884694,1.771123404,-1.410209234,1.782428957,0.487771017
BFA,1997,-1.591088704,-0.934155092,1.724178849,-1.389238454,1.757310266,0.605504572
BFA,1998,-1.580723703,-1.524558333,1.674205613,-1.360784512,1.732191576,0.868999881
BFA,1999,-1.570254726,-1.107803104,1.621203697,-1.331389573,1.707072886,-0.591691195
BFA,2000,-1.559570698,-0.691047875,1.565173099,-1.301008828,1.681954196,0.336158526
BFA,2001,-1.548384467,-0.170103838,1.504599479,-1.269821514,1.614041893,-1.54029052
BFA,2002,-1.536897802,-0.135374236,1.436454158,-1.237648395,1.546129589,-0.34713475
BFA,2003,-1.525100939,0.281380993,1.359222793,-1.204579089,1.478217285,-0.469967967
BFA,2004,-1.512975695,0.350840198,1.271391045,-1.170479167,1.410304982,-1.823669646
BFA,2005,-1.500501217,0.559217813,1.174473254,-1.135527868,1.342392678,-1.333002475
BFA,2006,-1.487654977,0.698136222,1.071498101,-1.099590762,1.282046798,-1.583248503
BFA,2007,-1.474436659,0.906513837,0.968522949,-1.070151014,1.221700917,-1.038424012
BFA,2008,-1.460807158,0.906513837,0.868576477,-1.046043579,1.161355037,-1.085971385
BFA,2009,-1.446714086,0.906513837,0.777716048,-1.021622479,1.101009156,-0.403412266
BFA,2010,-1.432104449,0.837054632,0.695941662,-0.996798094,1.040663275,-0.11784458
BFA,2011,-1.416909319,0.732865825,0.626281999,-0.971570426,1.003455232,-0.627186156
BFA,2012,-1.401023219,0.66340662,0.559651018,-0.945984282,0.969010574,-0.297349413
BFA,2013,-1.384372271,0.489758608,0.496048718,-0.920039664,0.937764455,-1.068556844
BFA,2014,-1.366929219,0.698136222,0.43850378,-0.893691761,0.910152028,-1.091181401
BFA,2015,-1.34867163,0.698136222,0.383987522,-0.866985383,0.886608449,-1.433944652
BFA,2016,-1.329569934,0.698136222,0.332499946,-0.839920531,0.866092843,-1.332145135
BFA,2017,-1.309571856,0.698136222,0.281012369,-0.812631632,0.846011116,-0.989310466
BFA,2018,-1.288629872,0.698136222,0.231039133,-0.785073876,0.820430622,-0.662739945
BFA,2019,-1.266682998,0.698136222,0.185608919,-0.757202456,0.788586473,-0.75448775
BGD,1970,-1.349022483,-2.337255278,1.971016348,-1.435123237,0.379705609,0.681624848
BGD,1971,-1.349022483,-2.337255278,1.971016348,-1.435123237,0.379705609,0.681624848
BGD,1972,-1.349022483,-2.337255278,1.971016348,-1.435123237,0.379705609,0.681624848
BGD,1973,-1.349022483,-2.337255278,1.971016348,-1.435123237,0.379705609,0.681624848
BGD,1974,-1.349022483,-2.337255278,1.971016348,-1.435123237,0.379705609,0.681624848
BGD,1975,-1.349022483,-2.337255278,1.971016348,-1.435123237,0.379705609,0.681624848
BGD,1976,-1.349022483,-2.337255278,1.971016348,-1.435123237,0.379705609,0.681624848
BGD,1977,-1.349022483,-2.337255278,1.971016348,-1.435123237,0.379705609,0.681624848
BGD,1978,-1.349022483,-2.337255278,1.971016348,-1.435123237,0.379705609,0.681624848
BGD,1979,-1.349022483,-2.337255278,1.971016348,-1.435123237,0.379705609,0.681624848
BGD,1980,-1.349022483,-2.337255278,1.971016348,-1.435123237,0.379705609,0.681624848
BGD,1981,-1.329061246,-2.331183013,1.895299324,-1.392554347,0.343887482,0.681624848
BGD,1982,-1.308257868,-2.323339189,1.813524938,-1.374137701,0.310236323,0.958835073
BGD,1983,-1.286572605,-2.323339189,1.728721871,-1.355362579,0.274600659,0.609891539
BGD,1984,-1.264060791,-2.323339189,1.640890123,-1.336139365,0.247163945,1.049358558
BGD,1985,-1.240635537,-2.323339189,1.548515353,-1.316602485,0.226955357,0.707424594
BGD,1986,-1.216388045,-2.253879984,1.453111903,-1.29666232,0.194235927,0.843368041
BGD,1987,-1.19126633,-2.149691177,1.356194112,-1.276318871,0.151126401,0.813317514
BGD,1988,-1.165298362,-1.90658396,1.259276321,-1.255527329,0.106834444,0.702464942
BGD,1989,-1.138574082,-0.517399863,1.163872871,-1.234422121,0.051363852,0.585825057
BGD,1990,-1.111013154,-0.100644633,1.06846942,-1.21286882,-0.01261676,0.720564753
BGD,1991,-1.082887084,0.003544174,0.97306597,-1.192883846,-0.032316745,0.601040857
BGD,1992,-1.054067385,0.038273776,0.87766252,-1.177066143,-0.05201673,0.358445603
BGD,1993,-1.024689259,0.211921788,0.782259069,-1.161114011,-0.071716715,0.302426446
BGD,1994,-0.994719333,0.350840198,0.686855619,-1.144893024,-0.0914167,0.636016263
BGD,1995,-0.964167932,0.385569801,0.592966509,-1.128537608,-0.111116685,0.267769512
BGD,1996,-0.932895849,0.038273776,0.500591739,-1.111913336,-0.131346857,0.265501774
BGD,1997,-0.901083667,0.142462584,0.40973131,-1.095154636,-0.15157703,0.673388672
BGD,1998,-0.868500086,0.107732981,0.321899562,-1.07812708,-0.171807202,0.3942075
BGD,1999,-0.835037846,0.107732981,0.238610836,-1.060920286,-0.192037374,0.363900307
BGD,2000,-0.800947951,0.211921788,0.15835079,-1.043534255,-0.212267547,0.270585799
BGD,2001,-0.765958884,0.316110596,0.084148107,-1.02086072,-0.230315805,0.21163132
BGD,2002,-0.730178549,0.246651391,0.014488444,-0.991286543,-0.248364064,0.099171005
BGD,2003,-0.693647619,0.281380993,-0.049113856,-0.961129845,-0.266412322,0.133513506
BGD,2004,-0.656392997,0.455029005,-0.109687475,-0.930435435,-0.284460581,0.654618376
BGD,2005,-0.618387566,0.698136222,-0.165718073,-0.899292931,-0.302508839,0.51967337
BGD,2006,-0.579600738,0.52448821,-0.22023433,-0.867567905,-0.331554572,-0.077381541
BGD,2007,-0.539969929,0.732865825,-0.268693226,-0.835305167,-0.360600304,-0.681034897
BGD,2008,-0.49946007,0.837054632,-0.315637781,-0.802549526,-0.389646037,-0.422002438
BGD,2009,-0.457982196,0.871784235,-0.359553655,-0.769345792,-0.418691769,-0.721546564
BGD,2010,-0.415434879,0.698136222,-0.400440848,-0.735604345,-0.447737502,-0.704379395
BGD,2011,-0.371804603,0.871784235,-0.436785019,-0.701414805,-0.479729191,-0.297317507
BGD,2012,-0.327155097,0.698136222,-0.47161485,-0.667001217,-0.510082607,-0.783844491
BGD,2013,-0.281505943,0.80232503,-0.504930341,-0.632542821,-0.538734507,-1.281077464
BGD,2014,-0.234874635,0.906513837,-0.536731491,-0.597905187,-0.565621654,-1.174736057
BGD,2015,-0.187255412,1.010702644,-0.567018301,-0.563267553,-0.590680806,-1.288992195
BGD,2016,-0.138696815,1.010702644,-0.597305111,-0.5285403,-0.614328232,-1.197542919
BGD,2017,-0.089252429,1.010702644,-0.62607758,-0.493813048,-0.636121553,-0.42439223
BGD,2018,-0.038964603,1.010702644,-0.653335708,-0.459130604,-0.657877742,-0.182276635
BGD,2019,0.012062027,1.010702644,-0.679079497,-0.42449297,-0.680801691,-0.741605183
BIH,1970,0.033704569,0.403321179,-0.586674707,-0.507927995,1.095198927,0.698721722
BIH,1971,0.033704569,0.403321179,-0.586674707,-0.507927995,1.095198927,0.698721722
BIH,1972,0.033704569,0.403321179,-0.586674707,-0.507927995,1.095198927,0.698721722
BIH,1973,0.033704569,0.403321179,-0.586674707,-0.507927995,1.095198927,0.698721722
BIH,1974,0.033704569,0.403321179,-0.586674707,-0.507927995,1.095198927,0.698721722
BIH,1975,0.033704569,0.403321179,-0.586674707,-0.507927995,1.095198927,0.698721722
BIH,1976,0.033704569,0.403321179,-0.586674707,-0.507927995,1.095198927,0.698721722
BIH,1977,0.033704569,0.403321179,-0.586674707,-0.507927995,1.095198927,0.698721722
BIH,1978,0.033704569,0.403321179,-0.586674707,-0.507927995,1.095198927,0.698721722
BIH,1979,0.033704569,0.403321179,-0.586674707,-0.507927995,1.095198927,0.698721722
BIH,1980,0.033704569,0.403321179,-0.586674707,-0.507927995,1.095198927,0.698721722
BIH,1981,0.079385359,0.383868833,-0.617099524,-0.47481388,1.018349639,0.698721722
BIH,1982,0.123906227,0.323927804,-0.645863373,-0.460250838,0.947585015,0.38342972
BIH,1983,0.169414979,0.368204999,-0.67305693,-0.445642987,0.886513089,0.386188098
BIH,1984,0.215809666,0.495546875,-0.698765923,-0.430945518,0.83092756,0.445269558
BIH,1985,0.261512591,0.489758608,-0.735110094,-0.416248048,0.781310235,0.507464414
BIH,1986,0.30903646,0.408722869,-0.766911245,-0.40146096,0.730982562,0.521160579
BIH,1987,0.356423937,0.76180716,-0.795683714,-0.386629063,0.685926413,0.597514961
BIH,1988,0.402746601,0.750230626,-0.822941842,-0.371707546,0.647698539,0.590625921
BIH,1989,0.447561649,0.912302104,-0.84717129,-0.356830839,0.60859413,0.617919434
BIH,1990,0.491130766,0.912302104,-0.869886397,-0.341864514,0.583686737,1.204130235
BIH,1991,0.530873442,0.796536763,-0.889572824,-0.327122235,0.573985144,0.626237423
BIH,1992,0.563031651,0.813901564,-0.606391153,-0.313276143,0.564283552,0.543940675
BIH,1993,0.591773818,0.738654092,-0.613962856,-0.299430051,0.554581959,0.796200023
BIH,1994,0.619085548,0.819689831,-0.748739159,-0.28553915,0.544880367,0.426019448
BIH,1995,0.6440426,0.871784235,-0.931974357,-0.27160344,0.535178774,0.460654394
BIH,1996,0.679394665,0.918090371,-0.959232486,-0.257578111,0.466009221,0.238859668
BIH,1997,0.726713135,0.952819974,-0.969832869,-0.243597591,0.396839668,0.016520498
BIH,1998,0.769531623,0.941243439,-0.978918912,-0.229572262,0.327670115,-0.174907801
BIH,1999,0.808012207,0.929666905,-0.988004955,-0.215502123,0.258500562,0.459884991
BIH,2000,0.843663117,0.941243439,-0.994062317,-0.201387175,0.189331009,-0.093330389
BIH,2001,0.879127226,0.964396508,-0.998605338,-0.187317037,0.156295551,-0.135084352
BIH,2002,0.915169592,1.004914377,-1.00314836,-0.17315728,0.123260093,-0.309223317
BIH,2003,0.953086623,0.99912611,-1.0046627,-0.158997522,0.090224635,-0.520859837
BIH,2004,0.986559515,1.016490911,-1.006177041,-0.144748147,0.057189177,-0.344447607
BIH,2005,1.01778472,1.022279178,-1.009205722,-0.13054358,0.024153719,-0.412227778
BIH,2006,1.048377416,1.016490911,-1.013748743,-0.116339013,0.00735044,-0.56474657
BIH,2007,1.077656257,1.028067446,-1.018291765,-0.102044828,-0.00945284,-0.209099969
BIH,2008,1.105505395,1.022279178,-1.024349127,-0.087750643,-0.026256119,-0.807558973
BIH,2009,1.132829669,0.99912611,-1.030406489,-0.073456457,-0.043059398,-0.46845605
BIH,2010,1.158816496,1.028067446,-1.03494951,-0.059162272,-0.059862677,-0.10749002
BIH,2011,1.184002374,1.010702644,-1.039492531,-0.044823278,-0.06957085,-0.755045032
BIH,2012,1.208032545,1.010702644,-1.042521212,-0.030439474,-0.079996079,-0.47559167
BIH,2013,1.230340728,0.99912611,-1.045549893,-0.016100479,-0.090718215,-0.928463873
BIH,2014,1.252740974,0.964396508,-1.047064234,-0.001716675,-0.101317107,-0.153226916
BIH,2015,1.276141732,0.929666905,-1.048578574,0.013204841,-0.111372607,-0.432499771
BIH,2016,1.299319589,0.923878638,-1.050092915,0.02866407,-0.126743191,-0.306385504
BIH,2017,1.322301148,0.929666905,-1.051607255,0.04470582,-0.139086818,-0.561170272
BIH,2018,1.344011176,0.929666905,-1.053121596,0.061240474,-0.145520782,0.1895232
BIH,2019,1.36394318,0.941243439,-1.054635936,0.078312839,-0.153627051,-0.461565629
BLR,1970,0.70815959,0.403321179,-0.825970523,0.431052107,-1.3812975,0.915753973
BLR,1971,0.70815959,0.403321179,-0.825970523,0.431052107,-1.3812975,0.915753973
BLR,1972,0.70815959,0.403321179,-0.825970523,0.431052107,-1.3812975,0.915753973
BLR,1973,0.70815959,0.403321179,-0.825970523,0.431052107,-1.3812975,0.915753973
BLR,1974,0.70815959,0.403321179,-0.825970523,0.431052107,-1.3812975,0.915753973
BLR,1975,0.70815959,0.403321179,-0.825970523,0.431052107,-1.3812975,0.915753973
BLR,1976,0.70815959,0.403321179,-0.825970523,0.431052107,-1.3812975,0.915753973
BLR,1977,0.70815959,0.403321179,-0.825970523,0.431052107,-1.3812975,0.915753973
BLR,1978,0.70815959,0.403321179,-0.825970523,0.431052107,-1.3812975,0.915753973
BLR,1979,0.70815959,0.403321179,-0.825970523,0.431052107,-1.3812975,0.915753973
BLR,1980,0.70815959,0.403321179,-0.825970523,0.431052107,-1.3812975,0.915753973
BLR,1981,0.767903995,0.383868833,-0.838085247,0.479715071,-1.383064128,0.915753973
BLR,1982,0.822970855,0.323927804,-0.850199971,0.528109178,-1.38453575,0.242823403
BLR,1983,0.87991399,0.368204999,-0.860800355,0.57614481,-1.38627908,0.280867243
BLR,1984,0.933378495,0.495546875,-0.869886397,0.623821967,-1.388578454,0.362404846
BLR,1985,0.984232344,0.489758608,-0.8774581,0.670110034,-1.391486093,0.450146473
BLR,1986,1.035318051,0.408722869,-0.886544143,0.715994817,-1.395112718,0.488433028
BLR,1987,1.082652169,0.76180716,-0.895630186,0.761386697,-1.39901987,0.56330508
BLR,1988,1.127912886,0.750230626,-0.903201888,0.806285674,-1.403294314,0.562120248
BLR,1989,1.169989623,0.912302104,-0.90925925,0.838234746,-1.407733474,0.566208239
BLR,1990,1.207087285,0.912302104,-0.913802271,0.855979252,-1.412153749,0.738280578
BLR,1991,1.241498646,0.796536763,-0.913802271,0.87358933,-1.412675618,0.629567697
BLR,1992,1.271510732,0.813901564,-0.912287931,0.891154598,-1.413197487,0.355118512
BLR,1993,1.298048341,0.738654092,-0.90925925,0.908585439,-1.413719356,-0.520954487
BLR,1994,1.322457402,0.819689831,-0.906230569,0.925881851,-1.414241225,-0.121271568
BLR,1995,1.345913554,0.871784235,-0.906230569,0.943133454,-1.414763094,-0.144988131
BLR,1996,1.368913745,0.918090371,-0.90925925,0.960250629,-1.415753351,-0.226384771
BLR,1997,1.391808116,0.952819974,-0.915316612,0.977233376,-1.416743609,0.350521852
BLR,1998,1.413764559,0.941243439,-0.924402655,0.994126504,-1.417733866,-0.379491922
BLR,1999,1.434953992,0.929666905,-0.936517379,1.012856816,-1.418724124,-0.395358425
BLR,2000,1.455774747,0.941243439,-0.951660783,1.03485821,-1.419714381,-0.519391448
BLR,2001,1.476188163,0.964396508,-0.965289848,1.056590749,-1.420989538,-0.186304682
BLR,2002,1.496455004,1.004914377,-0.978918912,1.078144051,-1.422264694,-0.721154761
BLR,2003,1.516932969,0.99912611,-0.991033636,1.099473305,-1.423539851,-0.544012499
BLR,2004,1.537803054,1.016490911,-1.001634019,1.120623322,-1.424815007,-1.131736503
BLR,2005,1.559252624,1.022279178,-1.012234403,1.141549293,-1.426090164,-1.121511464
BLR,2006,1.581232229,1.016490911,-1.022834786,1.162251216,-1.42722238,-0.666242085
BLR,2007,1.60390358,1.028067446,-1.03343517,1.182729093,-1.428354597,-1.160237972
BLR,2008,1.62772243,1.022279178,-1.044035553,1.203027732,-1.429486814,-1.19458861
BLR,2009,1.652440742,0.99912611,-1.051607255,1.223012706,-1.430619031,-1.210577364
BLR,2010,1.67762439,1.028067446,-1.059178958,1.245417385,-1.431751248,-1.221267789
